Date,Prices,Geothermal,Hydro,Photovoltaic,Self-consumption,Thermal,Wind,TOT Generation,Renewables weight,Total Load,Load forecasted
2025-10-05 18:00:00,110.20531,0.6,6.0,0.39,2.765,9.28,5.01,21.28,0.5639097744360902,30430.74975,29392.99975
2025-10-05 19:00:00,125.76693,0.6,8.1,0.0,2.793,9.44,4.99,23.130000000000003,0.5918720276696929,33583.499500000005,32447.5005
2025-10-05 20:00:00,121.96642,0.6,7.449999999999999,0.0,2.664,9.33,4.98,22.36,0.582737030411449,32741.50075,32280.9995
2025-10-05 21:00:00,115.0,0.6,5.53,0.0,2.6180000000000003,9.16,5.21,20.5,0.5531707317073171,30635.4995,30686.5
2025-10-05 22:00:00,105.0,0.6,4.19,0.0,2.547,8.81,5.38,18.98,0.5358271865121179,28195.249,28556.50025
2025-10-05 23:00:00,89.39,0.6,3.18,0.0,2.323,7.73,5.37,16.880000000000003,0.5420616113744076,25664.25,26133.75025
2025-10-06 00:00:00,76.58771,0.6,3.22,0.0,2.232,6.58,5.55,15.95,0.587460815047022,23776.75025,24239.0
2025-10-06 01:00:00,75.0,0.6,2.81,0.0,2.25,6.23,5.609999999999999,15.25,0.5914754098360655,22468.9995,23084.999
2025-10-06 02:00:00,61.11264,0.6,2.6,0.0,2.202,6.26,5.779999999999999,15.24,0.589238845144357,21961.4995,22432.00075
2025-10-06 03:00:00,53.48208,0.6,2.5,0.0,2.041,6.36,5.779999999999999,15.24,0.5826771653543307,21647.99975,22200.2505
2025-10-06 04:00:00,59.18669,0.6,2.56,0.0,2.077,6.779999999999999,5.81,15.75,0.5695238095238094,22260.7495,22569.99975
2025-10-06 05:00:00,81.55,0.6,2.94,0.0,2.156,7.55,5.82,16.91,0.553518628030751,24345.74975,24487.999
2025-10-06 06:00:00,106.42206,0.56,4.82,0.0,2.8200000000000003,11.18,6.1,22.660000000000004,0.5066195939982348,30926.49925,30210.0
2025-10-06 07:00:00,130.6425,0.56,7.7,0.68,3.584,12.48,6.55,27.97,0.5538076510547013,37332.74975,36183.0
2025-10-06 08:00:00,135.64304,0.5700000000000001,7.26,4.5,4.812,12.56,6.6,31.49,0.6011432200698634,42274.5005,41278.7495
2025-10-06 09:00:00,111.13049,0.56,5.11,9.52,6.550000000000001,11.5,7.04,33.73,0.6590572190927958,44144.24975,43205.0
2025-10-06 10:00:00,90.727,0.56,3.12,12.98,7.669,11.55,6.04,34.25,0.6627737226277373,44064.49975,43175.25
2025-10-06 11:00:00,77.97736,0.56,2.93,14.78,8.123,11.43,4.49,34.19,0.6656917227259432,43199.74975,42799.50075
2025-10-06 12:00:00,55.60063,0.53,2.3600000000000003,15.51,8.333,10.21,4.48,33.09,0.6914475672408582,41184.00025,41334.74975
2025-10-06 13:00:00,73.736,0.47,2.1500000000000004,15.29,8.233,9.62,4.63,32.160000000000004,0.7008706467661691,40239.25025,40765.0005
2025-10-06 14:00:00,76.79384,0.54,2.18,14.23,8.059999999999999,10.64,4.619999999999999,32.21,0.669667805029494,40675.74975,41254.25
2025-10-06 15:00:00,85.59912,0.56,2.31,12.05,7.734,11.85,4.779999999999999,31.55,0.624405705229794,40650.24975,41735.249500000005
2025-10-06 16:00:00,108.78835,0.56,3.18,8.559999999999999,6.877,13.83,5.33,31.46,0.5603941513032422,40831.25025,41231.00025
2025-10-06 17:00:00,120.71842,0.56,4.87,3.77,5.758,16.29,5.96,31.45,0.4820349761526232,40483.49925,40670.249500000005
2025-10-06 18:00:00,126.69,0.56,7.0,0.4499999999999999,4.825,18.19,6.65,32.849999999999994,0.4462709284627094,41114.49975,40836.5
2025-10-06 19:00:00,146.82712,0.56,8.719999999999999,0.0,4.89,19.5,6.18,34.96,0.4422196796338672,43877.0005,43126.75
2025-10-06 20:00:00,135.82419,0.56,8.34,0.0,4.593,19.2,5.73,33.83,0.4324563996452852,41957.74975,41352.999500000005
2025-10-06 21:00:00,122.34151,0.56,5.94,0.0,4.093,18.08,5.66,30.24,0.4021164021164021,38259.7505,38332.0
2025-10-06 22:00:00,114.87501,0.56,4.109999999999999,0.0,3.657,15.89,5.44,26.0,0.3888461538461538,34465.00025,34534.75025
2025-10-06 23:00:00,108.5,0.56,3.37,0.0,3.349,14.19,4.95,23.07,0.3849154746423927,31157.00075,31365.24975
2025-10-07 00:00:00,104.84562,0.56,2.93,0.0,2.877,12.28,4.83,20.6,0.403883495145631,28377.49925,28959.75025
2025-10-07 01:00:00,94.57287,0.56,2.7,0.0,2.627,11.79,4.87,19.92,0.4081325301204819,26608.75025,27166.74975
2025-10-07 02:00:00,92.0,0.56,2.55,0.0,2.511,11.35,5.2,19.66,0.4226856561546287,25865.49975,26265.7495
2025-10-07 03:00:00,96.0,0.56,2.4,0.0,2.434,11.24,5.3100000000000005,19.51,0.4238851870835469,25419.74975,25910.99975
2025-10-07 04:00:00,96.50752,0.56,2.41,0.0,2.484,11.22,5.87,20.06,0.4406779661016948,25817.5,26074.5005
2025-10-07 05:00:00,106.345,0.56,2.85,0.0,2.608,12.87,5.72,22.0,0.415,27463.0005,27576.75025
2025-10-07 06:00:00,132.59397,0.56,5.3,0.0,3.338,15.57,5.58,27.01,0.4235468345057386,33302.0,32917.5005
2025-10-07 07:00:00,147.64486,0.56,7.6,0.61,4.037,17.169999999999998,5.95,31.89,0.4615867042960175,39367.7505,38841.4995
2025-10-07 08:00:00,152.22605,0.56,8.01,4.44,5.072,16.8,5.75,35.56,0.5275590551181103,43540.99975,43529.99975
2025-10-07 09:00:00,127.23362,0.56,5.77,9.31,6.573,14.63,5.98,36.25,0.5964137931034483,45218.75,44952.7505
2025-10-07 10:00:00,104.67717,0.56,3.77,12.79,7.666,13.21,6.15,36.48,0.6378837719298245,44669.99975,44928.99975
2025-10-07 11:00:00,96.79844,0.56,2.78,14.57,8.167,12.64,5.52,36.07,0.6495702800110895,43684.5,44186.25025
2025-10-07 12:00:00,76.42329,0.56,2.19,15.17,8.196,11.57,5.65,35.14,0.6707455890722823,41256.50025,42187.49975
2025-10-07 13:00:00,80.81129,0.56,2.1,14.86,8.143,11.33,5.66,34.510000000000005,0.6716893654013328,40592.50025,41492.999500000005
2025-10-07 14:00:00,88.70061,0.56,2.05,13.87,7.955,12.23,5.67,34.38,0.6442699243746364,41221.25,41930.99975
2025-10-07 15:00:00,94.76221,0.56,2.41,11.89,7.8,13.37,5.84,34.07000000000001,0.6075726445553272,41610.49925,42303.749500000005
2025-10-07 16:00:00,111.54683,0.56,3.03,8.32,6.974,15.41,7.59,34.91,0.5585792036665712,41982.749500000005,42050.5005
2025-10-07 17:00:00,125.0,0.56,4.17,3.64,5.574,18.18,7.88,34.43,0.4719721173395295,41352.24975,40994.49975
2025-10-07 18:00:00,134.3075,0.56,6.0,0.38,4.573,19.84,7.01,33.79,0.4128440366972477,41355.75,41162.25025
2025-10-07 19:00:00,156.66,0.56,8.03,0.0,4.445,20.76,6.13,35.480000000000004,0.4148816234498308,43503.74925,43503.75025
2025-10-07 20:00:00,145.46369,0.56,7.28,0.0,4.395,20.71,5.619999999999999,34.17,0.3939127889961955,41982.0,41949.249500000005
2025-10-07 21:00:00,125.1,0.56,5.31,0.0,3.926,19.33,5.79,30.989999999999995,0.3762504033559213,38379.49975,38275.74975
2025-10-07 22:00:00,107.42388,0.56,3.3600000000000003,0.0,3.483,17.5,5.699999999999999,27.12,0.3547197640117994,34160.99975,34518.75
2025-10-07 23:00:00,105.0,0.56,2.73,0.0,3.277,13.94,5.380000000000001,22.61,0.3834586466165414,31169.49975,31370.75025
2025-10-08 00:00:00,105.1,0.56,2.78,0.0,2.8040000000000003,11.38,5.430000000000001,20.15,0.4352357320099255,28291.74975,28660.5
2025-10-08 01:00:00,101.3925,0.56,2.5700000000000003,0.0,2.472,10.61,5.28,19.02,0.4421661409043113,26506.00025,26819.24975
2025-10-08 02:00:00,98.67661,0.56,2.38,0.0,2.466,10.63,5.0600000000000005,18.630000000000003,0.4294149221685453,25778.25,26180.7505
2025-10-08 03:00:00,97.4375,0.56,2.18,0.0,2.403,10.39,5.42,18.55,0.4398921832884097,25481.25025,25807.99975
2025-10-08 04:00:00,96.0,0.56,2.18,0.0,2.456,10.06,5.58,18.380000000000003,0.4526659412404787,25815.00025,26249.2505
2025-10-08 05:00:00,100.07055,0.56,2.52,0.0,2.531,11.91,5.29,20.28,0.4127218934911242,27605.74975,27790.24925
2025-10-08 06:00:00,123.6125,0.56,4.32,0.0,3.13,16.22,5.29,26.39,0.385373247442213,33183.5,33336.49925
2025-10-08 07:00:00,154.55522,0.56,6.83,0.62,3.949,17.56,5.37,30.94,0.4324499030381383,39472.50075,39348.75
2025-10-08 08:00:00,162.1514,0.56,6.99,4.43,5.281,17.49,4.92,34.39,0.4914219249781912,44001.999500000005,43648.00025
2025-10-08 09:00:00,124.11492,0.56,5.35,9.34,6.944,16.009999999999998,4.93,36.19,0.5576126001657917,45741.99925,45134.75
2025-10-08 10:00:00,102.04709,0.56,3.91,12.56,7.99,14.01,5.64,36.68,0.6180479825517994,45552.49975,44445.00025
2025-10-08 11:00:00,87.30051,0.56,2.63,14.45,8.559000000000001,12.78,5.27,35.69,0.6419165032221912,44840.499500000005,43613.25025
2025-10-08 12:00:00,61.6624,0.56,2.24,15.24,8.48,11.76,5.12,34.919999999999995,0.6632302405498283,42081.0,42008.249500000005
2025-10-08 13:00:00,61.58576,0.56,2.06,15.09,8.282,11.36,5.33,34.4,0.6697674418604651,41403.00025,41087.25025
2025-10-08 14:00:00,72.75169,0.56,2.01,14.03,8.122,12.33,5.16,34.09,0.6383103549427983,41797.5,41434.499500000005
2025-10-08 15:00:00,84.78852,0.56,2.25,11.86,7.715,13.47,5.16,33.3,0.5954954954954955,42040.75,41555.50075
2025-10-08 16:00:00,114.15392,0.56,3.36,8.15,6.679,15.84,5.88,33.79,0.5312222551050607,41949.249,41328.7505
2025-10-08 17:00:00,131.8605,0.56,5.16,3.28,5.515000000000001,19.27,5.4,33.67,0.4276804276804277,41331.74975,41031.00025
2025-10-08 18:00:00,157.22253,0.56,7.2,0.33,4.684,21.19,4.12,33.4,0.3655688622754491,41873.74975,41263.50025
2025-10-08 19:00:00,172.1659,0.56,9.47,0.0,4.601,21.73,3.4,35.16,0.3819681456200228,44068.25,43290.75
2025-10-08 20:00:00,145.12642,0.56,8.02,0.0,4.442,21.19,2.99,32.760000000000005,0.3531746031746031,42159.25,41961.25075
2025-10-08 21:00:00,145.375,0.6,6.82,0.0,4.226,19.89,2.88,30.19,0.3411725736999006,38990.75,38685.749500000005
2025-10-08 22:00:00,133.1925,0.6,5.96,0.0,3.739,17.17,2.74,26.47,0.3513411409142425,35022.24975,34547.5
2025-10-08 23:00:00,116.31366,0.6,4.09,0.0,3.45,15.32,2.44,22.45,0.3175946547884187,31804.999,31521.5
2025-10-09 00:00:00,115.00364,0.6,3.17,0.0,3.041,14.6,2.16,20.53,0.2888455918168534,29024.00025,28626.0
2025-10-09 01:00:00,109.86827,0.6,2.72,0.0,2.824,13.54,2.1500000000000004,19.01,0.2877432930036823,27486.7505,26833.0
2025-10-09 02:00:00,108.86003,0.6,2.54,0.0,2.753,13.76,2.16,19.06,0.2780692549842603,26650.24975,26092.25025
2025-10-09 03:00:00,110.31431,0.6,2.53,0.0,2.7,13.98,1.77,18.88,0.2595338983050848,26295.0,25894.49975
2025-10-09 04:00:00,110.25139,0.6,2.53,0.0,2.694,14.54,1.48,19.15,0.2407310704960835,26506.99975,26129.75
2025-10-09 05:00:00,120.6,0.6,3.27,0.0,2.906,16.07,1.28,21.22,0.2426955702167766,28286.75025,28138.0005
2025-10-09 06:00:00,133.96566,0.6,5.04,0.0,3.424,19.02,1.13,25.79,0.2625048468398604,33832.7505,33557.49975
2025-10-09 07:00:00,154.10897,0.6,7.62,0.6,3.952,21.06,0.96,30.840000000000003,0.3171206225680933,39281.24975,39226.99975
2025-10-09 08:00:00,155.67208,0.6,7.51,4.05,4.676,20.93,0.64,33.730000000000004,0.3794841387488882,42672.74975,43019.25025
2025-10-09 09:00:00,138.09377,0.5700000000000001,5.8100000000000005,8.49,6.039,19.81,0.45,35.13000000000001,0.4360945061201251,44275.50025,44370.75
2025-10-09 10:00:00,124.53771,0.56,3.55,11.8,7.111000000000001,17.83,0.45,34.19,0.4785024861070489,44309.749500000005,44192.24925
2025-10-09 11:00:00,110.87207,0.56,2.55,13.72,7.596,16.07,0.51,33.41,0.5190062855432506,43605.24975,43456.25
2025-10-09 12:00:00,103.9175,0.56,2.06,14.58,7.627,15.23,0.53,32.96,0.5379247572815534,41251.24925,41188.5
2025-10-09 13:00:00,101.16,0.56,1.94,14.49,7.487999999999999,15.05,0.5700000000000001,32.61000000000001,0.5384851272615762,40425.74975,40477.5
2025-10-09 14:00:00,106.5,0.56,2.0,13.24,7.293,15.98,0.65,32.43,0.5072463768115942,40781.0005,40923.5
2025-10-09 15:00:00,113.15239,0.56,2.56,10.92,7.035,16.87,0.77,31.68,0.4674873737373737,41380.5,41423.75
2025-10-09 16:00:00,132.78842,0.56,3.93,7.58,6.328,19.07,0.79,31.93,0.4027560288130284,41767.249500000005,41508.75075
2025-10-09 17:00:00,139.68712,0.56,5.76,2.93,5.265,21.41,0.69,31.35,0.3170653907496013,41135.75025,40964.0
2025-10-09 18:00:00,149.02734,0.56,7.689999999999999,0.3399999999999999,4.661,22.51,0.52,31.62,0.2881087919038583,41957.75025,41286.5005
2025-10-09 19:00:00,161.01475,0.6,8.33,0.03,4.574999999999999,23.2,0.33,32.489999999999995,0.285934133579563,44072.00025,43292.75
2025-10-09 20:00:00,151.45199,0.6,7.09,0.0,4.4030000000000005,22.56,0.19,30.44,0.2588699080157687,42127.249500000005,42007.99975
2025-10-09 21:00:00,138.09251,0.6,5.96,0.0,4.0120000000000005,21.19,0.13,27.879999999999995,0.2399569583931133,38764.50025,38781.75
2025-10-09 22:00:00,123.07181,0.6,4.5600000000000005,0.0,3.189,19.09,0.12,24.37,0.2166598276569552,34135.74925,34599.50025
2025-10-09 23:00:00,119.49361,0.6,3.65,0.0,2.806,16.73,0.12,21.1,0.2071090047393365,30745.2495,31393.75
2025-10-10 00:00:00,116.20826,0.6,2.87,0.0,2.62,15.56,0.14,19.17,0.1883150756390193,28136.75025,28524.25075
2025-10-10 01:00:00,110.30296,0.6,2.68,0.0,2.492,14.76,0.19,18.23,0.190345584201865,26732.75025,27067.00025
2025-10-10 02:00:00,109.00661,0.6,2.4,0.0,2.428,14.61,0.3,17.91,0.1842546063651591,25851.74975,26324.00025
2025-10-10 03:00:00,109.01704,0.6,2.44,0.0,2.272,14.72,0.37,18.130000000000003,0.1880860452289023,25422.75,25847.00025
2025-10-10 04:00:00,109.43413,0.6,2.43,0.0,2.273,14.42,0.47,17.919999999999998,0.1953125,25703.75,26548.0
2025-10-10 05:00:00,118.14055,0.6,2.92,0.0,2.564,15.29,0.6,19.41,0.2122617207624935,27557.75,28079.25
2025-10-10 06:00:00,144.44064,0.6,4.79,0.01,3.246,17.98,0.67,24.05,0.2523908523908523,33165.74975,32994.49975
2025-10-10 07:00:00,143.31633,0.6,7.08,0.5700000000000001,4.071,19.33,0.7,28.28,0.3164780763790665,39080.24925,38573.24925
2025-10-10 08:00:00,152.39332,0.6,6.74,3.88,5.089,19.23,0.69,31.14,0.3824662813102119,43118.00025,42502.49975
2025-10-10 09:00:00,141.40532,0.6,5.14,8.540000000000001,6.129,17.810000000000002,0.65,32.74,0.4560171044593769,44236.4995,44008.75
2025-10-10 10:00:00,114.88114,0.6,3.35,11.91,7.291,15.49,0.64,31.99,0.5157861831822445,44154.749500000005,44053.75025
2025-10-10 11:00:00,104.13086,0.6,2.45,13.67,8.089,14.17,0.71,31.6,0.5515822784810126,44024.249500000005,43581.5005
2025-10-10 12:00:00,83.94,0.6,2.12,14.47,8.116,13.84,0.8300000000000001,31.86,0.5655994978028875,41670.25025,41183.25
2025-10-10 13:00:00,86.4289,0.59,2.16,14.12,7.796,13.37,0.89,31.13,0.5705107613234821,40591.2505,40224.75025
2025-10-10 14:00:00,96.83942,0.59,2.1100000000000003,13.15,7.603,13.69,0.91,30.45,0.5504105090311987,40944.5005,40519.99975
2025-10-10 15:00:00,97.393,0.56,2.1100000000000003,11.19,7.239,14.44,1.05,29.35,0.5080068143100511,40721.49975,40891.2505
2025-10-10 16:00:00,113.90845,0.6,3.17,7.52,6.457,16.91,1.22,29.42,0.4252209381373216,40958.5005,41245.0
2025-10-10 17:00:00,132.94577,0.6,5.49,3.06,5.25,19.82,1.3,30.27,0.3452262966633631,40497.5,40545.0
2025-10-10 18:00:00,146.94218,0.6,7.64,0.32,4.472,20.96,1.37,30.890000000000004,0.3214632567173842,41149.999500000005,41102.999500000005
2025-10-10 19:00:00,161.33193,0.6,8.67,0.03,4.479,21.3,1.38,31.98,0.3339587242026266,43033.00025,43296.99975
2025-10-10 20:00:00,145.27005,0.6,7.19,0.0,4.298,20.92,1.38,30.09,0.3047524094383516,40935.75,41220.7505
2025-10-10 21:00:00,125.65399,0.6,4.9,0.0,3.902,20.18,1.19,26.87,0.2489765537774469,37470.25,37857.0
2025-10-10 22:00:00,114.11763,0.6,3.56,0.0,3.325,18.8,1.24,24.2,0.2231404958677686,33561.00025,33851.99975
2025-10-10 23:00:00,107.97116,0.6,2.97,0.0,3.042,16.6,1.4,21.57,0.2304126101066295,30831.9995,30909.24975
2025-10-11 00:00:00,112.82835,0.6,3.0,0.0,2.7,14.85,1.59,20.04,0.2589820359281437,28344.4995,28593.74975
2025-10-11 01:00:00,111.91243,0.6,2.68,0.0,2.493,13.43,1.81,18.52,0.2748380129589632,26552.25,26815.00025
2025-10-11 02:00:00,105.64351,0.6,2.33,0.0,2.366,12.81,2.05,17.79,0.2799325463743676,25487.74925,25800.74975
2025-10-11 03:00:00,105.30416,0.6,2.13,0.0,2.223,12.09,2.04,16.86,0.2829181494661921,24865.25,25158.50025
2025-10-11 04:00:00,103.18804,0.6,2.08,0.0,2.145,12.1,2.21,16.99,0.2878163625662154,24778.001,24753.75025
2025-10-11 05:00:00,104.38963,0.6,2.25,0.0,2.205,12.29,2.31,17.45,0.295702005730659,25325.5,25436.2495
2025-10-11 06:00:00,113.95654,0.6,3.2,0.01,2.467,12.64,2.13,18.58,0.3196986006458557,27610.49975,27856.74975
2025-10-11 07:00:00,120.51188,0.6,4.96,0.58,2.728,12.89,2.23,21.26,0.3936970837253056,30200.75025,30374.5
2025-10-11 08:00:00,120.24519,0.6,4.38,4.08,3.81,12.27,2.31,23.64,0.4809644670050761,33345.5,33081.25025
2025-10-11 09:00:00,99.40579,0.6,2.47,8.7,5.219,10.8,2.51,25.08,0.569377990430622,35185.49975,34827.25
2025-10-11 10:00:00,91.40875,0.6,2.01,12.09,5.839,7.18,2.88,24.76,0.710016155088853,34506.999500000005,34344.999500000005
2025-10-11 11:00:00,68.93108,0.6,2.08,13.84,6.251,6.37,2.89,25.78,0.7529092319627618,33576.0,33547.99975
2025-10-11 12:00:00,48.91093,0.56,2.18,14.84,6.398,5.81,2.41,25.8,0.7748062015503876,32517.00025,31756.25
2025-10-11 13:00:00,32.99573,0.56,1.94,14.76,6.314,5.859999999999999,2.65,25.77,0.7726038028715561,31174.25025,30359.2505
2025-10-11 14:00:00,44.52828,0.56,1.75,13.48,5.808,5.53,2.92,24.24,0.7718646864686468,29906.0005,29579.25075
2025-10-11 15:00:00,62.62255,0.56,1.72,11.32,5.003,6.16,3.24,23.0,0.7321739130434785,29173.75,28685.0
2025-10-11 16:00:00,96.1829,0.56,2.23,7.59,4.0,8.47,3.49,22.340000000000003,0.6208594449418083,29343.499,29563.25025
2025-10-11 17:00:00,115.58174,0.56,3.5,2.92,2.933,12.72,3.05,22.750000000000004,0.4408791208791208,30028.75025,30481.75
2025-10-11 18:00:00,136.26415,0.56,7.13,0.27,2.593,14.66,2.5,25.12,0.4164012738853503,32557.50025,32898.25
2025-10-11 19:00:00,146.2645,0.6,8.57,0.03,2.869,14.74,2.6,26.54,0.4446119065561416,35099.49975,35380.24975
2025-10-11 20:00:00,134.2295,0.6,7.05,0.0,2.755,15.56,2.62,25.83,0.3975996902826171,33375.25,33873.49975
2025-10-11 21:00:00,125.32338,0.6,4.8,0.0,2.524,15.75,2.47,23.62,0.3331922099915326,30953.0,31273.75025
2025-10-11 22:00:00,117.85332,0.6,3.47,0.0,2.257,14.96,2.38,21.41,0.3012610929472208,28647.74975,28764.74975
2025-10-11 23:00:00,106.67823,0.6,2.59,0.0,2.133,13.99,2.32,19.5,0.2825641025641025,26463.75,26714.75
2025-10-12 00:00:00,105.68652,0.6,2.69,0.0,1.787,10.61,2.09,15.989999999999998,0.3364602876797999,24307.9995,24682.00025
2025-10-12 01:00:00,103.22501,0.6,2.31,0.0,1.704,9.27,2.1100000000000003,14.29,0.3512946116165151,22886.25025,23108.99975
2025-10-12 02:00:00,95.62881,0.6,2.21,0.0,1.697,9.23,1.91,13.95,0.3383512544802867,22200.7505,22279.50025
2025-10-12 03:00:00,92.70278,0.6,2.02,0.0,1.678,9.26,1.68,13.56,0.3171091445427729,21577.0005,21864.24975
2025-10-12 04:00:00,94.95868,0.6,2.0,0.0,1.656,9.19,1.54,13.329999999999998,0.3105776444111028,21488.7505,21842.49975
2025-10-12 05:00:00,97.17172,0.6,2.26,0.0,1.724,9.46,1.65,13.97,0.3228346456692913,22002.0005,22208.7495
2025-10-12 06:00:00,102.08267,0.6,2.44,0.01,1.849,9.66,1.57,14.28,0.3235294117647058,23201.75025,23374.00025
2025-10-12 07:00:00,105.57231,0.6,2.89,0.53,1.976,10.49,1.36,15.87,0.3390044108380592,24411.25025,24498.75
2025-10-12 08:00:00,104.38711,0.6,2.99,3.52,2.767,9.97,1.03,18.11,0.4494754279403645,26700.00075,26522.2495
2025-10-12 09:00:00,106.88592,0.6,2.77,7.43,3.457,9.58,0.89,21.270000000000003,0.5496003761165962,28043.5,28107.25025
2025-10-12 10:00:00,103.3473,0.6,2.04,10.09,4.315,8.870000000000001,0.88,22.48,0.6054270462633452,29003.9995,29010.0005
2025-10-12 11:00:00,95.71676,0.6,1.83,11.98,5.034,9.18,0.92,24.51,0.6254589963280294,29552.99975,29462.25025
2025-10-12 12:00:00,88.95453,0.6,1.93,12.83,5.4830000000000005,8.93,0.9,25.19,0.6454942437475188,29717.2505,29420.50025
2025-10-12 13:00:00,91.88651,0.6,1.67,12.92,5.398000000000001,8.24,0.75,24.18,0.6592224979321754,28417.5,28532.75
2025-10-12 14:00:00,91.94124,0.6,1.6,11.73,4.884,8.6,0.62,23.15,0.6285097192224621,27023.74975,26954.00025
2025-10-12 15:00:00,91.26233,0.59,1.72,9.38,4.185,9.29,0.49,21.469999999999995,0.5673032137866793,26450.7505,26380.9995
2025-10-12 16:00:00,102.63651,0.56,2.24,6.05,3.107,10.28,0.4599999999999999,19.59,0.4752424706482899,25861.5,26369.74975
2025-10-12 17:00:00,117.82879,0.56,3.74,2.26,2.289,12.54,0.47,19.57,0.3592233009708738,26809.25,27030.24975
2025-10-12 18:00:00,126.49984,0.5700000000000001,5.779999999999999,0.21,2.052,14.63,0.4,21.59,0.3223714682723483,29730.2495,29275.74975
2025-10-12 19:00:00,135.7862,0.6,7.779999999999999,0.03,2.019,15.33,0.23,23.97,0.360450563204005,32145.751,32251.49975
2025-10-12 20:00:00,129.71828,0.6,7.01,0.0,1.981,15.24,0.16,23.01,0.3376792698826596,31297.99975,31948.75
2025-10-12 21:00:00,126.67703,0.6,5.42,0.0,1.986,14.94,0.16,21.12,0.2926136363636363,29629.00025,29991.25025
2025-10-12 22:00:00,117.95379,0.6,3.93,0.0,1.931,14.55,0.16,19.24,0.2437629937629937,27406.0,27612.99975
2025-10-12 23:00:00,109.65488,0.6,2.81,0.0,1.733,13.26,0.19,16.860000000000003,0.2135231316725978,24853.75025,25012.5
2025-10-13 00:00:00,102.9106,0.6,2.23,0.0,1.384,13.03,0.2,16.06,0.188667496886675,22493.74975,22874.2505
2025-10-13 01:00:00,96.52264,0.6,2.08,0.0,1.31,12.38,0.2,15.259999999999998,0.1887287024901704,21295.00025,21689.99925
2025-10-13 02:00:00,96.12245,0.6,2.0700000000000003,0.0,1.328,12.48,0.2,15.35,0.1869706840390879,20983.50025,21251.99975
2025-10-13 03:00:00,97.15649,0.6,1.97,0.0,1.3,12.85,0.21,15.63,0.1778630838131797,20749.50025,21034.2505
2025-10-13 04:00:00,102.68937,0.6,2.02,0.0,1.426,13.18,0.21,16.01,0.1767645221736414,21311.5,21630.0
2025-10-13 05:00:00,105.64887,0.6,2.54,0.0,1.77,16.2,0.26,19.6,0.173469387755102,23738.75025,24009.7495
2025-10-13 06:00:00,123.57838,0.6,4.31,0.01,2.649,21.18,0.33,26.43,0.1986379114642451,30430.75,30619.75
2025-10-13 07:00:00,148.01043,0.6,6.31,0.38,3.746,22.92,0.43,30.64,0.2519582245430809,37315.0,37627.25
2025-10-13 08:00:00,152.7553,0.6,7.31,2.98,4.634,22.96,0.39,34.24,0.3294392523364486,41743.50075,42358.50025
2025-10-13 09:00:00,146.42268,0.59,5.27,6.78,5.879,21.88,0.22,34.739999999999995,0.3701784686240645,43748.75,43688.99975
2025-10-13 10:00:00,127.76768,0.56,3.31,9.61,6.91,21.13,0.16,34.77,0.3922922059246477,43983.25,43639.0
2025-10-13 11:00:00,114.13056,0.56,2.72,11.72,7.579,19.41,0.16,34.56999999999999,0.4385305177899914,44030.74975,43291.74975
2025-10-13 12:00:00,104.10698,0.56,1.89,12.7,7.837,18.07,0.21,33.43,0.459467544122046,42205.75075,41364.501
2025-10-13 13:00:00,99.07437,0.56,1.8,12.39,7.679,17.62,0.32,32.690000000000005,0.4609972468644845,41528.499500000005,40846.24975
2025-10-13 14:00:00,104.98479,0.56,1.95,11.5,7.62,18.14,0.4,32.55,0.4427035330261137,42014.25025,41437.25025
2025-10-13 15:00:00,114.25091,0.56,2.54,9.28,7.098,18.8,0.5800000000000001,31.76,0.4080604534005038,41598.99975,41264.75
2025-10-13 16:00:00,141.879,0.56,4.17,6.02,6.181,20.43,0.73,31.91,0.3597618301472892,41235.75,41277.99975
2025-10-13 17:00:00,143.855,0.56,6.26,2.25,5.162,22.37,0.8200000000000001,32.26,0.3065716057036578,40384.999500000005,40747.5
2025-10-13 18:00:00,143.45561,0.56,8.07,0.19,4.78,23.71,0.78,33.31,0.2882017412188531,41625.49925,41876.49925
2025-10-13 19:00:00,158.63682,0.56,8.69,0.03,4.715,24.3,0.6000000000000001,34.18,0.2890579286132241,43527.75,43634.499500000005
2025-10-13 20:00:00,147.48046,0.6,7.689999999999999,0.0,4.347,24.19,0.42,32.900000000000006,0.2647416413373859,41364.24975,41339.50025
2025-10-13 21:00:00,153.25206,0.6,4.94,0.0,4.061999999999999,23.42,0.32,29.28,0.2001366120218579,37917.00025,37971.49975
2025-10-13 22:00:00,126.48571,0.6,3.44,0.0,3.487,22.07,0.29,26.4,0.1640151515151515,33837.00025,33937.00025
